"","Variable","M (SD)","Range","1","2","3"
"1","1. Anti-white claim prevalence","2.8 (4.5)","0.0, 100.0"," "," "," "
"2","2. Percent POC","22.6 (19.9)","0.7, 96.9",".27**"," "," "
"3","3. White unemployment","7.4 (3.2)","0.0, 31.6",".00",".01"," "
"4","4. Conservatism","0.3 (0.3)","-1.1, 0.9",".01","-.23**","-.01"
